Address,District,Latitude,Longitude
"RAHMATPUR, SANDWIP, CTG",Chattogram,22.5854,91.7361
"BALLOBPUR, DEBIDDAR",Cumilla,23.4991,91.1124
"JAMALKHAN, CTG",Chattogram,22.3441,91.8126
"MOHORA, CHANDGAO, CTG",Chattogram,22.3275,91.7914
"MITHAGOLI, DEWANHAT",Chattogram,22.3568,91.8132
"BOALIA, ANOWARA, CTG",Chattogram,22.2501,91.7178
"AMILAISH, SATKANIA, CTG",Chattogram,22.2267,91.7471
"MIRSARAI, CTG",Chattogram,22.7804,91.605
"UCHKHALI, HATIYA, NOAKHALI",Noakhali,22.3832,91.086
"CHARMONSHA, BHABANIGONJ",Cumilla,23.2393,91.1029
"AMILAISAH, SATKANIA, CTG",Chattogram,22.0828,91.9721
"DABUA, JAGANNATH HAT, RAOZAN, CTG",Chattogram,22.5054,91.7112
"MUSAPUR, SANDWIP, CTG",Chattogram,22.4635,91.486
"SONADIA, HATIYA, NOAKHALI",Noakhali,22.3553,91.0472
"BALIA CHY, MIYAZI BARI, KALIA PARA BAZAR, SHAHRASTI, CHANDPUR",Chandpur,23.2654,90.7764
"N, B- DANGA, SATHKANIA, CTG",Chattogram,22.0993,91.8623
"NANGALKOT, CUMILLA",Cumilla,23.15,91.25
"NORTH MADARSHA, HATHAZARI, CTG",Chattogram,22.4821,91.7948
"ABDUL ALI NAGAR, JOLARHAT, PAHARTOLI, CTG",Chattogram,22.3792,91.7573
"IMAM BHILA, K.B. AMAN ALI ROAD, CHOWKBAZAR, CTG",Chattogram,22.3465,91.8048
"CHARGONESH, SONAGAZI FENI",Feni,22.9333,91.3956
"KATGOR, POTENGA, CTG",Chattogram,22.2667,91.8
"CITY GATE, AKBARSHAH, CTG",Chattogram,22.3471,91.7575
"PIRKHAIN, ANOWARA, CTG",Chattogram,22.2197,91.7498
"SHOMPARA, CHATKHIL, NOAKHALI",Noakhali,22.8753,91.1006
"IZZATPUR, FENI",Feni,23.0215,91.392
"MITRA BARI, ANOWARA, CTG",Chattogram,22.2512,91.7412
"H NO: 25, SOTISH BABU LANE, PATHARGHATA, CTG",Chattogram,22.3384,91.8292
"KAZI PARA, SITAKUNDA, CTG",Chattogram,22.6198,91.6744
"6 NOWORD, SADAR, COX'S BAZAR",Cox's Bazar,21.4272,91.9705
"H NO:07, BLOCK- I, HALISHAHAR, CTG",Chattogram,22.3471,91.805
"KACHUKHAIN, NOAPARA, RAOZAN, CTG",Chattogram,22.5241,91.718
"OMAR SHAH PARA, WORD NO- 38, HALISHAHAR, BANDAR, CTG",Chattogram,22.3575,91.8101
"SOUTH ALKORA, ALKORA MIYAR BAZAR, CHADDOGRAM, CUMILLA",Cumilla,23.2184,91.1351
"WEST GOHIRA, RAOZAN, CTG",Chattogram,22.5078,91.7226
"JONAR KEOCHIYA, KERANIRHAT, SATKANIA, CTG",Chattogram,22.0912,91.862
"HUTHATIYA, RAMGONJ, LAXMIPUR",Laxmipur,23.0093,91.0107
"KALAPANIA, AKBARHAT, SANDWIP, CTG",Chattogram,22.4754,91.4845
"TAKOI, B-PARA, CUMILLA",Cumilla,23.4343,91.1071
"RAHMATPUR, TAKUI, B- PARA, CUMILLA",Cumilla,23.4521,91.1273
"EAST DHOLOI, KATIRHAT, HATHAZARI, CTG",Chattogram,22.4876,91.7928
"KADALPUR, RAOZAN, CTG",Chattogram,22.5051,91.72
"SADAR, B-BARIA",Brahmanbaria,23.9571,91.1117
"BOKTARPARA, SHITOLPUR, SITAKUNDA, CTG",Chattogram,22.6447,91.6518
"ISLAMPUR, NAZIRPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.8926,91.0655
"PODUA, LOHAGARA, CTG",Chattogram,22.0288,92.0553
"KALIAKOIR, GAZIUR",Dhaka,24.0333,90.2167
"ISA BOLIR BARI, EAST BAKALIA, CTG",Chattogram,22.3274,91.738
"HAZIGRAM, DIGHALIA, KHULNA",Khulna,22.8343,89.5403
"S, SARWATOLI, BOALKHALI, CTG",Chattogram,22.2764,91.9413
"BOALGAON, ANOWARA, CTG",Chattogram,22.2184,91.7433
"SOUTH MARIYAGHONA, MADARSHAH, HATHAZARI, CTG",Chattogram,22.498,91.8042
"GOHIRA, KUNDASWARI, RAOZAN, CTG",Chattogram,22.506,91.725
"H NO-4/B, BLOCK- K, HALISHAHAR, CTG",Chattogram,22.3501,91.8041
"KHIYAKHALI, RAOZAN, CTG",Chattogram,22.5023,91.7215
"SPRING VELLY, H NO- 7/E, ZAKIR HOSSAIN ROAD, KHULSHI, CTG",Chattogram,22.3661,91.7634
"PADRI SHIBPUR, BAKERGONJ, BARISHAL",Barisal,22.7038,90.361
"MIRSARAI, CTG",Chattogram,22.785,91.475
"UCHKHALI, HATIYA, NOAKHALI",Noakhali,22.3912,91.0772
"CHARMONSHA, BHABANIGONJ",Munshiganj,23.5513,90.5256
"AMILAISAH, SATKANIA, CTG",Chattogram,22.0406,91.8695
"DABUA, JAGANNATH HAT, RAOZAN, CTG",Chattogram,22.5232,91.911
"MUSAPUR, SANDWIP, CTG",Chattogram,22.453,91.4544
"SONADIA, HATIYA, NOAKHALI",Noakhali,22.361,91.1026
"BALIA CHY, KALIA PARA BAZAR, SHAHRASTI, CHANDPUR",Chandpur,23.2356,90.7701
"N, B- DANGA, SATHKANIA, CTG",Chattogram,22.0458,91.8692
"NANGALKOT, CUMILLA",Cumilla,23.1574,91.2105
"NORTH MADARSHA, HATHAZARI, CTG",Chattogram,22.47,91.7904
"ABDUL ALI NAGAR, JOLARHAT, PAHARTOLI, CTG",Chattogram,22.3808,91.8092
"CHARGONESH, SONAGAZI, FENI",Feni,22.917,91.398
"KATGOR, POTENGA, CTG",Chattogram,22.3136,91.792
"CITY GATE, AKBARSHAH, CTG",Chattogram,22.3764,91.7965
"PIRKHAIN, ANOWARA, CTG",Chattogram,22.1925,91.8134
"SHOMPARA, CHATKHIL, NOAKHALI",Noakhali,22.8732,91.181
"IZZATPUR, FENI",Feni,22.9339,91.4
"MITRA BARI, ANOWARA, CTG",Chattogram,22.2016,91.8193
"KAZI PARA, SITAKUNDA, CTG",Chattogram,22.6195,91.6581
"KACHUKHAIN, NOAPARA, RAOZAN, CTG",Chattogram,22.4876,91.8906
"SOUTH ALKORA, CHADDOGRAM, CUMILLA",Cumilla,23.1846,91.1717
"EAST DHOLOI, KATIRHAT, HATHAZARI, CTG",Chattogram,22.4764,91.8074
"SADAR, B-BARIA",Brahmanbaria,23.9571,91.1116
"PODUA, LOHAGARA, CTG",Chattogram,22.015,91.9126
"GREEN HOUSE, BACHA MIYA ROAD, PAHARTOLI, CTG",Chattogram,22.3652,91.8196
"KHIYAKHALI, RAOZAN, CTG",Chattogram,22.5038,91.8854
"SPRING VELLY, ZAKIR HOSSAIN ROAD, KHULSHI, CTG",Chattogram,22.3723,91.8274
"GOIRALA, POTIYA, CTG",Chattogram,22.2635,91.9871
"ENAYETPUR, HATHAZARI, CTG",Chattogram,22.4745,91.7893
"AYESHA KHATUN LANE, CHANDANPURA ,JAMENA NITETON, CTG",Chattogram,22.3731,91.8239
"BOURIA, SANDWIP, CTG",Chattogram,22.4661,91.455
"HORIDEBPUR, CHAR CHANDRAIN, GOLACHIPA, PATUAKHALI",Patuakhali,22.1564,91.0421
"NOYA BAZAR, HALISHAHAR, CTG",Chattogram,22.367,91.8105
"IMAMNAGAR, FAKIRHAT, Fatikchhari, CTG",Chattogram,22.319,91.8092
"KHANDAKIA, YOUNUSNAGAR, HATHAZARI, CTG",Chattogram,22.4067,91.7974
"1NO WORD, S, PAHARTOLI, FATEY ABAD, HATHAZARI, CTG",Chattogram,22.3584,91.857
"HARAMIYA, SANDWIP, CTG",Chattogram,22.4225,91.444
"NATUNPARA, NARAYANHAT, FATIKCHARI, CTG",Chattogram,22.311,91.6821
"S, MIDDLE HALISHAHAR, BANDAR, CTG",Chattogram,22.3466,91.8242
"KAZIPARA, SITAKUNDA, CTG",Chattogram,22.6195,91.6581
"BISHNUPUR, SENBAG, NOAK HALI",Noakhali,22.3912,91.0772
"ADHARMANIK, RAOZAN, CTG",Chattogram,22.5203,91.8731
"RANGAMATIYA, FATIKCHARI, CTG",Chattogram,22.529,91.9923
"SAYEDPUR, BOALKHALI, CTG",Chattogram,22.3897,91.8417
"BAGHKHAIN, ANOWARA, CTG",Chattogram,22.3879,91.796
"BOTTOLI, ANOWARA, CTG",Chattogram,22.3813,91.7939
"POMRA, RANGUNIA, CTG",Chattogram,22.3773,91.994
"KHAIRUL AMIN COMPANY BARI, SAGARIKA, PAHARTOLI, CTG",Chattogram,22.3356,91.8433
"BISWA COLONY, AKBARSHAH, CTG",Chattogram,22.3765,91.8237
"EAST KHITABCHAR, BOALKHALI, CTG",Chattogram,22.39,91.8274
"B NO-92, R NO-7, BLOCK-B, HILL VIEW R/A, EAST NASIRABAD, CTG",Chattogram,22.3805,91.8281
"MOGHLALPARA, KUTUBDIA, COX'SBAZAR",Cox's Bazar,21.9778,92.0195
"HAMID ALI PONDIT BARI, BAKALIA, ANANDA SHABAN FACTORY, CTG",Chattogram,22.3011,91.8309
"SAROL, BANSHKHALI, CTG",Chattogram,22.0609,91.8101
"NORTH POTENGA, CTG",Chattogram,22.255,91.7565
"CHIBBARI, PADUA, SATKANIA, CTG",Chattogram,22.2678,91.8453
"MAHINI, NANGALKOT, CUMILLA",Cumilla,23.1582,91.2202
"BOLIRHAT, GHAT SCHOOL, BAKALIA, CTG",Chattogram,22.2855,91.8477
"URKIRCHAR, GUZARA, RAOZAN, CTG",Chattogram,22.4541,91.8824
"ALI NOKIPUR, HASNABAD BAZAR, LAKSHAM, CUMILLA",Cumilla,23.4874,91.2763
"TARMINAL, SADAR, COX'SBAZAR",Cox's Bazar,21.4073,92.0124
"ADHUNAGAR, LOHAGARA, CTG",Chattogram,22.629,91.7824
"FOUZDARHAT, SITAKUNDA, CTG",Chattogram,22.5431,91.6712
"H NO-4, LANE NO-7, BLOCK-B, R NO-01, HALISHAHAR, CTG",Chattogram,22.338,91.801
"EIDGHA, MOLLAPARA, AGRA BAD, CTG",Chattogram,22.339,91.823
"104, RAILWAY H/S, AKBARSHAH, CTG",Chattogram,22.374,91.8169
"H NO-3851/A, JOLARHATABDUL ALI NAGAR, ALONGKAR, PAHARTOLI, CTG",Chattogram,22.3579,91.8202
"ST. MARY'S SCHOOL, JAMAL KHAN, CTG",Chattogram,22.3467,91.8345
"KENDURBAGH, BEGUMGONJ, NOAKHALI",Noakhali,22.9841,91.1426
"EAST LALANAGAR, CHOTO DAROGARHAT, SITAKUNDA, CTG",Chattogram,22.4581,91.7443
"BAIRABAD, LALMOHAN, BHO LA",Bhola,22.7321,90.6591
"WEST MAYANI, MIRSARAI, CTG",Chattogram,22.7501,91.5512
"KUYAISH, HATHAZARI, CTG",Chattogram,22.487,91.7791
"SHAHMIRPUR, KARNAFUKY, CTG",Chattogram,22.5351,91.9201
"DOULATPUR, PATIYA, CTG",Chattogram,22.6661,91.69
"RAHMANNAGAR, PUNCHLAI SH, CTG",Chattogram,22.3783,91.7761
"BUDHPURA, PATIYA, CTG",Chattogram,22.7112,91.7732
"LALKHAN BAZAR, KHULSHI, CTG",Chattogram,22.3325,91.8294
"LATIFPUR, SITAKUNDA, CTG",Chattogram,22.5435,91.6872
"JAHANPUR, AMIN JUTE MILLS, BAYAZID, CTG",Chattogram,22.3841,91.8286
"NOYAPARA, RAOZAN, CTG",Chattogram,22.5159,91.8587
"FAKIR TOKIA, RAOZAN, CTG",Chattogram,22.527,91.8643
"FATEYABAD, NANDIRHAT, HATHAZARI, CTG",Chattogram,22.4792,91.8486
"CHARULIA, ROYACHALA, MURADNAGAR, CUMILLA",Cumilla,23.2893,91.1607
"JAHANPUR, FATEPUR, FATIKCHARI, CTG",Chattogram,22.5831,91.8404
"KALGHORA, NOBINAGAR, B-BARIA",Brahmanbaria,23.9517,91.1081
"DOULATPUR, FAKIRHAT, FATIKCHARI, CTG",Chattogram,22.5371,91.8649
"MOGALTULI, SADARGHAT, CTG",Chattogram,22.3355,91.8136
"NEW MONSURABAD, FIROZ SHAH COLONY, PAHARTOLI, CTG",Chattogram,22.3645,91.818
"MOZAFFARABAD, POTIYA, CTG",Chattogram,22.1839,91.795
"MOWLABIPARA, CHADAHA, SATKANIA, CTG",Chattogram,22.4335,91.8051
"MOTI JHORNA, LALKHAN BAZAR, CTG",Chattogram,22.3073,91.8267
"LALANAGAR, DHAMAIRHAT, RANGUNIA, CTG",Chattogram,22.5182,91.8764
"H NO-7, KHURSHID VILLA, SHEIR SHAH H/S, BAYAZID, CTG",Chattogram,22.3669,91.8152
"HARAMIYA, BOKHTARHAT, SANDWIP, CTG",Chattogram,22.351,91.7043
"RAZAKHALI, PEKUA, COX'S BAZAR",Cox's Bazar,21.9327,92.0534
"TULATALI, JAFARABAD, SITAKUNDA, CTG",Chattogram,22.5417,91.7175
"KISMAT JAFARABAD, MIRSARAI, CTG",Chattogram,22.8767,91.8728
"TEGURIA, PALAKHAL, KACHUA, CHANDPUR",Chandpur,23.1812,90.8557
"E-W/16, FIROZSHAH, AKBARSHAH, CTG",Chattogram,22.3092,91.8236
"H NO-114, R NO-10, O.R. NIZAM ROAD R/A, CTG",Chattogram,22.3439,91.8244
"PAINDONG, BRINDABANHAT, FATIKCHARI, CTG",Chattogram,22.4866,91.8756
"CHANDRAGHONA, KHANDA KARPARA, RANGUNIA, CTG",Chattogram,22.5535,91.8915
"BINAJURI, RAOZAN, CTG",Chattogram,22.4239,91.8321
"YASIN NAGAR, FAKIRTILA, RAOZAN, CTG",Chattogram,22.4892,91.8803
"MAITBHANGA, SHIBERHAT, SANDWIP, CTG",Chattogram,22.3274,91.6653
"NOYAPARA, NORTH PAHARTOLI, AMAN ULLAHSAROK, CTG",Chattogram,22.3844,91.8347
"SABEK RANGUNIA, SWANIRBHAR, RANGUNIA, CTG",Chattogram,22.4197,91.8641
"SODAHA, FAKIRHAT, SATKANIA, CTG",Chattogram,22.4323,91.8238
"BISHNAPUR, KOTOWALI, CUMILLA",Cumilla,23.4625,91.1795
"MUSAPUR, OSMANIA, SANDWIP, CTG",Chattogram,22.2752,91.7072
"WEST RAMPUR, H NO-1732, HALISHAHAR, CTG",Chattogram,22.3289,91.8007
"GAZIBARI, SABAR, DHAKA",Dhaka,23.8103,90.4125
"H NO-570, HAZI AMANAT ULLAH ROAD, PAHARTOLI, CTG",Chattogram,22.3569,91.812
"JHORNAPARA, DOUBLE MURING, CTG",Chattogram,22.3317,91.783
"H NO-1386, ROUFABAD COLONY, OXYZEN, CTG",Chattogram,22.3302,91.8314
"74 K, B, DOBHASH LANE, AGRABAD, BANDAR, CTG",Chattogram,22.3481,91.8199
"RANGUNIA, CTG",Chattogram,22.528,91.8645
"H NO-71, FLOR-9, JULMON SHAHA ROAD, HAMZARBAG COLONY, CTG",Chattogram,22.3123,91.838
"AMIN JUTE MILLS, BAYAZID, CTG",Chattogram,22.3658,91.7956
"YAIRPUR, GHATLA, BEGUMGONJ, NOAKHALI",Noakhali,22.9233,91.2014
"SRIKAIL, MURADNAGAR, CUMILLA",Cumilla,23.2964,91.1499
"N, GHONESHYAM, KALIGONJ, LALMONIRHAT",Lalmonirhat,25.299,88.7521
"CHATIRI, ANOWARA, CTG",Chattogram,22.476,91.9061
"NAZIRPARA, PUNCHLAISH, CTG",Chattogram,22.4895,91.8768
"CHALITATOLI, BAYAZID, CTG",Chattogram,22.3106,91.8209
"BINAUTI, KOSHBA, B-BARIA",Brahmanbaria,23.7835,91.1197
"UMKHALI, RAMU, COX'S BAZAR",Cox's Bazar,21.7184,92.0457
"SHIKHANIKA, NOBINAGAR, B-BARIA",Brahmanbaria,23.7222,91.1423
"SOUTH GRAM, SHANGKUCHAIL BAZAR, BURICHANG, CUMILLA",Cumilla,23.4384,91.0778
"CHOTO KUMIRA, MOSAJIDDA, SITAKUNDA, CTG",Chattogram,22.4183,91.7222
"DOULATPUR, TALTOLA, CHATKHIL, NOAKHALI",Noakhali,22.9123,91.1723
"SHILGHATA, DHOPACHARI, SATKANIA, CTG",Chattogram,22.4225,91.8024
"MIRZAPUR, SARKARHAT, HATHAZARI, CTG",Chattogram,22.4994,91.7025
"SATGHORIA, SHIBERHAT, SANDWIP, CTG",Chattogram,22.318,91.7413
"SHILOK, RANGUNIA, CTG",Chattogram,22.4512,91.8715
"H NO-1597, HAMZARBAG COLONY, AMIN JUTE MILLA, CTG",Chattogram,22.3478,91.7922
"GACHUA, SANDWIP, CTG",Chattogram,22.3554,91.7175
"NORTH BETIYARA, BARODOI, CHADDOGRAM, CUMILLA",Cumilla,23.4895,91.1741
"H NO-2140, ZAKIR HOSSAIN, EAST NASIRABAD, CTG",Chattogram,22.3317,91.7918
"BAROKUL, HAZIGONJ, CHANDPUR",Chandpur,23.1812,90.8557
"BISWA COLONY, AKBAR SHAH, CTG",Chattogram,22.3345,91.8328
"SONARPARA, INANI, UKHIA, COX'S BAZAR",Cox's Bazar,21.9334,92.0523
"NATUN SHAHAR, KURIGRAM",Kurigram,25.7469,89.1353
"SOUTH ROYPUR, ROYPUR, LAXMIPUR",Laxmipur,23.1077,90.6845
"NORTH DHOLOI NAGAR, GOHIRA, RAOZAN, CTG",Chattogram,22.5321,91.9012
"M.B.C. BUILDING, H NO-502, MEHEDIBAG, CTG",Chattogram,22.3201,91.824
"SOUTH SOLIMPUR, JAFARABAD, SITAKUNDA, CTG",Chattogram,22.4983,91.7187
"ABDUL HALIM MEMBAR BARI, KHAJA ROAD, CHANDGAO, CTG",Chattogram,22.3124,91.8043
"GUMDANDI, BOALKHALI, CTG",Chattogram,22.3336,91.7831
"H NO-39, BRICK FIELD ROAD, PATHARGHATA, CTG",Chattogram,22.345,91.8265
"H NO-31, ICE FACTORY ROAD, CTG",Chattogram,22.3178,91.8321
"KADURKHIL, BOALKHALI, CTG",Chattogram,22.3556,91.753
"FATEYABAD, HATHAZARI, CTG",Chattogram,22.467,91.7224
"BIJOYNAGAR, POTENGA, CTG",Chattogram,22.3229,91.7855
"AMBARNAGAR, SONAIMURI, NOAKHALI",Noakhali,22.8839,91.202
"NARARPAR, MONOHARGON J, CUMILLA",Cumilla,23.4031,91.1752
"ADUNAGAR, LOHAGARA, CTG",Chattogram,22.5667,91.8417
"FATEPUR, HATHAZARI, CTG",Chattogram,22.457,91.7046
"GOYESPUR, BEGUMGONJ, NOAKHALI",Noakhali,22.9194,91.1689
"PATNIKOTA, ANOWARA, CTG",Chattogram,22.4974,91.762
"BOLAKHAL, HAZIGONJ, CHANDPUR",Chandpur,23.1812,90.8557
"SAYEDPUR, SITAKUNDA, CTG",Chattogram,22.4216,91.8329
"CHUADANGA,",-,-,-
"CHARKANAI, POTIYA, CTG",Chattogram,22.3389,91.7636
"ALAMDARPARA, OLIRHAT, POTIYA, CTG",Chattogram,22.3167,91.7324
"H NO-46, R NO-1, LANE NO-3, HALISHAHAR, CTG",Chattogram,22.3148,91.8125
"DR KABIR BAPER BARI, HAMZARBAG, PUNCHLAISH, CTG",Chattogram,22.3026,91.8183
"AKUBDANDI, HAWLA SHARIF, BOALKHALI, CTG",Chattogram,22.3279,91.7625
"EAST LALPUR, SENBAG, NOAKHALI",Noakhali,22.8637,91.1816
"KHARERA, FAKIR BAZAR, BURUCHANG, CUMILLA",Cumilla,23.4235,91.076
"LATIFPUR, JAFARABAD, SITAKUNDA, CTG",Chattogram,22.4983,91.7187
"SOLIMPUR, JAFARABAD, SITAKUNDA, CTG",Chattogram,22.4967,91.7232
"MUSAPUR, PODITERHAT, SANDWIP, CTG",Chattogram,22.3174,91.731
"SHIBERHAT, SANDWIP, CTG",Chattogram,22.3199,91.7365
"JUGI PUKURIA, PERIYA, NANGALKOT, CUMILLA",Cumilla,23.3987,91.1152
"HASNABAD, SITAKUNDA, CTG",Chattogram,22.4291,91.8295
"JOLDI, BANSHKHALI, CTG",Chattogram,22.3433,91.7545
"AFZALPARA, RANGUNIA, CTG",Chattogram,22.4842,91.9072
"HAILDAR, ANOWARA, CTG",Chattogram,22.4865,91.8279
"KODALA, RANGUNIA, CTG",Chattogram,22.4678,91.878
"HAZI NURUL ISLAM KHALIFAR BARI, BARO KABORASTAN, BAKALAI, CTG",Chattogram,22.312,91.8312
"DUD KUMRO, BOALIA, ANOWARA, CTG",Chattogram,22.3456,91.7234
"MUNSHI PARA, KATTOLI, CONELHAT, PAHARTOLI, CTG",Chattogram,22.3249,91.752
"SOUTH NOAGAO, SONAIMURI, NOAKHALI",Noakhali,22.8321,91.213
"BAROICHARI, KAPTAI, RANGAMATI",Rangamati,23.1047,92.1775
"H NO-235/A, AGRABAD CDA, CTG",Chattogram,22.3441,91.832
"SATTAR PETUA, KELI SHAHAR, POTIYA, CTG",Chattogram,22.3453,91.7622
"MOHAMMADNAGAR, AMIN JUTE MILLS, BAYAZID, CTG",Chattogram,22.3124,91.8053
"136 AMANAT VILA, MOHAMMADPUR, CTG",Chattogram,22.3298,91.815
"N C1/4, Easter Refairing Housing, CTG",Chattogram,22.32,91.8265
"Jangalkoiya, Mizarhat, F Atikchari, CTG",Chattogram,22.3453,91.7656
"Kala Miya Bazar, Bakalia, CTG",Chattogram,22.315,91.8211
"Machajidda, Chararkul, Hadi Fakirhat, Mirsarai, CTG",Chattogram,22.4778,91.8012
"Maizpara, Halishahar, CTG",Chattogram,22.3405,91.7832
"Doulatpur, Fajilkhar Hat, Potiya, CTG",Chattogram,22.3203,91.7787
"1 No Goli, Rashid Building, Bangla Bazar, CTG",Chattogram,22.3321,91.8214
"Boba, Rajshahi",Rajshahi,24.363,88.603
"Nadana, Kazirhat, Sonagazi, Noakhali",Noakhali,22.9384,91.2091
"Khagorbaria, Bonwarin Agar, Faridpur, Pabna",Pabna,24.0062,89.2227
"East Firoz Shah Colony, E.A. Lane, Khulshi, CTG",Chattogram,22.3402,91.805
"Imam Nagar, Bhatiary, Sitakunda, CTG",Chattogram,22.4257,91.8325
"Chechujani, Kazir Punchuria, Tangail",Tangail,23.9001,89.9812
"South Joy Nagar, Nuru Miya Hat, Doulatkhan, Bhola",Bhola,22.6897,90.7316
"Tintila, Longadu, Rangamati",Rangamati,23.245,92.0812
"Dhonyapur, Noyarhat, Sonaimuri, Noakhali",Noakhali,22.8642,91.2058
"Hno-FJ/8, Sheir Shah Colony, Bayazid, CTG",Chattogram,22.3284,91.8093
"South Pahartoli, Fateyabad, Hathazari, CTG",Chattogram,22.4599,91.7182
"Chikondandi, Fateyabad, Hathazari, CTG",Chattogram,22.4645,91.7291
"Char Ramiz, Ramgoti, Laxmipur",Laxmipur,23.0967,91.7948
"Badurtola, Kapashgola, Puncilaish, CTG",Chattogram,22.352,91.7653
"Mosajidda, Choto Kumira, Sitakunda, CTG",Chattogram,22.4423,91.7812
"Hno-29, Rupashi H/S, Nasirabad, CTG",Chattogram,22.3235,91.8124
"Baro Bazar, Sitakunda, CTG",Chattogram,22.4172,91.7886
"Hno-FH/20, Sheir Shah Colony, Bayazid, CTG",Chattogram,22.3356,91.8147
"Khagoria, Satkania, CTG",Chattogram,22.4203,91.8995
"Muradpur, Sitakunda, CTG",Chattogram,22.448,91.7574
"Dashani Tokba, Chatkhil",Noakhali,22.9978,91.2883
"Ashiya, Patiya, CTG",Chattogram,22.4415,91.7458
"Fakirkhil, Hathazari, CTG",Chattogram,22.4665,91.7015
"Satkania, CTG",Chattogram,22.419,91.889
"Anandadhara R/A, Halishahar, CTG",Chattogram,22.3302,91.7834
"Bou Bazar, Eidgha, CTG",Chattogram,22.3198,91.7873
"Moriccha Palong, Ukhia",Cox's Bazar,21.9404,92.0623
"Hirapur, Akhaura",Brahmanbaria,23.1319,91.4904
"Barochar, Motlab",Chandpur,23.1047,90.7853
"Achia Colony, 121 Muradpur, CTG",Chattogram,22.3445,91.8207
"North Yakub Nagar, Mirsarai, CTG",Chattogram,22.458,91.7109
"Isphani Textile Colony, Khulshi, CTG",Chattogram,22.3433,91.8048
"Gazaria, Shaher Ali, Mirsarai, CTG",Chattogram,22.3879,91.7615
"Juindandi, Anowara, CTG",Chattogram,22.4867,91.7947
"Khilpara, Anowara, CTG",Chattogram,22.5002,91.8287
"West Demsha, Satkania, CTG",Chattogram,22.4245,91.8986
"Bornapara, Lohajong, Dhaka",Dhaka,23.843,90.4247
"Puinchari, Banshkhali, CTG",Chattogram,22.2505,91.7732
"Mohammadnagar H/S, Block-B, R No-3, Bayazid, CTG",Chattogram,22.3217,91.8106
"Suyabil, Boidyarhat, Fatikchari, CTG",Chattogram,22.445,91.7039
"Middle Bhandaria, Pirozpur",Pirozpur,22.5554,90.3387
"Daroga Bari, Cumilla",Cumilla,23.4042,91.1728
"South Charoti, Durduri, Satkania, CTG",Chattogram,22.3775,91.895
"239, MOHAMMADPUR R/A, CHANDGAO, CTG",Chattogram,22.3356,91.8051
"HARAMIYA, SENERHAT, SANDWIP, CTG",Chattogram,22.3523,91.8307
"NORTH WEST GAO, LAKSHAM, CUMILLA",Cumilla,23.4462,91.1747
"GOLBUNIA, TEGACHIA, KOLA PARA, PATUAKHALI",Patuakhali,22.3636,90.2867
"PUNCH PUKURIA, MURADNAGAR, CUMILLA",Cumilla,23.4254,91.1684
"PERISHA BAZAR, SANDWIP, CTG",Chattogram,22.338,91.8272
"HULAIN, POTIYA, CTG",Chattogram,22.4167,91.6819
"CHOWDHURY PARA, CHANDONAISH, CTG",Chattogram,22.416,91.7639
"HNO-184, S.B. NAGAR, ANOWAR STORE, JHAUTOLA, KHULSHI, CTG",Chattogram,22.3202,91.8129
"EAST BAROIYA, ANOWARA, CTG",Chattogram,22.4874,91.7748
"LAMCHARI, PANPARA, ROYPUR, LAXMIPUR",Laxmipur,23.4198,91.8355
"PUNCHKHAIN, DAROGAH BARI, RAOZAN, CTG",Chattogram,22.5541,91.7095
"SAYEDPUR, HOWLASHARIF, BOALKHALI, CTG",Chattogram,22.3312,91.7439
"YAKUBNAGAR, SITAKUNDA, CTG",Chattogram,22.463,91.7221
"OVER BRIDGE, KALU SHAH NAGAR, JAFARABAD, SITAKUNDA, CTG",Chattogram,22.4621,91.7139
"EAST BHARATI, BHOLAI, KISHORE GONJ",Kishoreganj,23.3062,91.005
"SHARIKAIT, SHIBERHAT, SANDWIP, CTG",Chattogram,22.3329,91.8217
"NORTH KATTOLI, CUSTOM ACADEMY, PAHARTOLI, CTG",Chattogram,22.3509,91.7715
"HAZIPARA, WAJIDIA, PUNCH LAISH, CTG",Chattogram,22.4622,91.7637
"BOURIYA, RANIRHAT, SANDWIP, CTG",Chattogram,22.3197,91.7889
"DUARU, BARO TAKIA BAZAR, MIRSARAI, CTG",Chattogram,22.4639,91.7128
"SHANTI NAGAR, RANGUNIA, CTG",Chattogram,22.3412,91.7651
"BAHARKOT, SONAIMURI",Laxmipur,23.0971,91.7946
"EAST DHUPACHARI, CHANDONAISH, CTG",Chattogram,22.4767,91.7655
"EAST BASHABO, KADAMTOLI",Dhaka,23.8245,90.3874
"JALALABAD R/A, CTG",Chattogram,22.3441,91.8242
"MOSAJIDDA, HADI FAKIR HAT, MIRSARAI, CTG",Chattogram,22.4634,91.7199
"MALORA, SHAHRASTI, CHANDPUR",Chandpur,23.2205,90.6627
"SHORAIPARA, PAHARTOLI, CTG",Chattogram,22.3755,91.74
"CHANDGAO R/A, CHANDGAO, CTG",Chattogram,22.3284,91.8194
"ARJUNTOLA, SENBAG, NOAKHALI",Noakhali,22.9734,91.2213
"KHILMURALI, JORARGONJ, CTG",Chattogram,22.4214,91.8267
"POLKOT, LAKSHAM, CUMILLA",Cumilla,23.4391,91.1823
"MOISHAI, SENBAG, NOAKHALI",Noakhali,22.9462,91.2382
"SHYAMOLI R/A, HALISHAHAR, CTG",Chattogram,22.3352,91.7945
